'Were settings of add bluetooth or other device changed?'			'0 - Connecting Wirelessly'			False
'Were settings of add bluetooth or other device changed?'			"1 - Flip the switch located on the back of the controller to PC Bluetooth mode (if available).\nFlip the switch located on the back of the controller to PC Bluetooth mode (if available). The switch has a blue background (on the Razer Raiju Ultimate) and is located in the center of the back of the controller.\n- Depending on the model of the Razer controller you have, the switch might be located somewhere else. You'll need to refer to the Razer's instruction manual for more details. Your Razer controller might not have a Bluetooth function and may only be able to connect with a USB cable.\n- If this is your first time using the Razer controller or its charge is low, you'll most likely want to make a wired connection. If the lights on your controller are red, the charge is low.\n- ;"			False
'Were settings of add bluetooth or other device changed?'			"2 - Tap the PS button to turn the controller on.\nTap the PS button to turn the controller on. The controller should light up to show you that it's turned on."			False
'Were settings of add bluetooth or other device changed?'			"3 - Press and hold the PS and Options buttons for at least 5 seconds.\nPress and hold the PS and Options buttons for at least 5 seconds. When the status light changes from slow to rapid blinking, your controller is in pairing mode and you can release the buttons you're holding down."			False
'Were settings of add bluetooth or other device changed?'			"4 - Go to Settings on your computer.\nGo to Settings on your computer. You'll find the gear icon for Settings in the Start Menu (you can either click the Start Menu icon in your taskbar or you can press ⊞ Win)."			False
'Were settings of add bluetooth or other device changed?'			"5 - Click Devices.\nClick Devices. You'll see this as the first option in the second column."			False
'Were settings of add bluetooth or other device changed?'			"6 - Click Add Bluetooth or other devices.\nClick Add Bluetooth or other devices. You'll see this on the right side of the window; it's the first clickable option. You'll see discoverable devices appear in the list as your computer scans."			False
'Were settings of add bluetooth or other device changed?'			"7 - Click the Razer controller to pair it.\nClick the Razer controller to pair it. If you don't see it in the list, you might need to turn off the Razer controller and put it into pairing mode again."			False
'Were settings of add bluetooth or other device changed?'			"8 - Click Done.\nClick Done. A confirmation window will display that you've successfully connected to the Razer controller.[1]\n- X\n- Research source"			True
'Were settings of add bluetooth or other device changed?'			"9 - Install the appropriate drivers.\nInstall the appropriate drivers. You should be automatically prompted to install drivers to use the Razer controller. If you aren't prompted, you can manually get the drivers from the Razer support site."			False
'Were settings of bluetooth & other device changed?'			'0 - Connecting via Bluetooth'			False
'Were settings of bluetooth & other device changed?'			"1 - Turn on your headset.\nTurn on your headset. Press the headset's power button to turn it on. If the headset isn't fully charged, you might also want to connect it to its charger to ensure that it stays on during the connection process."			False
'Were settings of bluetooth & other device changed?'			"2 - Open your computer's Start .\nOpen your computer's Start . Click the Windows logo in the bottom-left corner of the screen. The Start window will appear."			False
'Were settings of bluetooth & other device changed?'			'3 - Open Settings .\nOpen Settings . Click the gear-shaped icon in the lower-left side of the Start window.'			False
'Were settings of bluetooth & other device changed?'			"4 - Click Devices.\nClick Devices. It's a computer monitor-shaped icon in the middle of the Settings page."			False
'Were settings of bluetooth & other device changed?'			'5 - Click Bluetooth & other devices.\nClick Bluetooth & other devices. This tab is in the upper-left side of the Devices page.'			False
'Were settings of bluetooth & other device changed?'			'6 - Click the Bluetooth  switch if Bluetooth isn\'t on.\nClick the Bluetooth  switch if Bluetooth isn\'t on. It\'s below the "Bluetooth" heading near the top of the page. Doing so will switch Bluetooth to  On.\n- If the Bluetooth switch is blue (or your computer\'s default color), Bluetooth is already on.'			False
'Were settings of bluetooth & other device changed?'			"7 - Click Add Bluetooth or other device.\nClick Add Bluetooth or other device. It's at the top of the page. Doing so opens the Bluetooth menu."			True
'Were settings of bluetooth & other device changed?'			"8 - Click Bluetooth.\nClick Bluetooth. You'll find this at the top of the Bluetooth menu."			False
'Were settings of bluetooth & other device changed?'			"9 - Press your headset's pairing button.\nPress your headset's pairing button. This button's location will vary depending on your headset model. Most pairing buttons have a Bluetooth  icon next to them or on them.\n- Consult your headset's manual if you can't find the pairing button."			False
'Were settings of bluetooth & other device changed?'			"10 - Click your headset's name.\nClick your headset's name. It should appear in the Bluetooth menu within a few seconds. The headset's name will likely be a combination of the manufacturer's name and the headset's model number.\n- If the headset doesn't appear in the Bluetooth menu, turn the Bluetooth off, press the pairing button on your headset, and then turn Bluetooth back on."			False
'Were settings of bluetooth & other device changed?'			"11 - Click Pair.\nClick Pair. It's below the headset's name. Clicking this should prompt your headset to connect to your computer at this point. After this is done, your headset is ready to be set up in Windows settings."			False
'Were settings of sound setting changed?'			'0 - Changing Windows Sound Settings'			False
'Were settings of sound setting changed?'			'1 - Open .\nOpen . Click the Windows logo in the bottom-left corner of the screen. The Start menu will open.'			False
'Were settings of sound setting changed?'			'2 - Type sound into Start.\nType sound into Start. Doing so will search your computer for the Sound settings app.'			False
'Were settings of sound setting changed?'			"3 - Click Sound.\nClick Sound. It's a speaker-shaped icon at the top of the Start window."			False
'Were settings of sound setting changed?'			"4 - Click your headset's name.\nClick your headset's name. You'll find it in the middle of the window."			False
'Were settings of sound setting changed?'			"5 - Click Set Default.\nClick Set Default. It's in the lower-right side of the window. Doing so sets your headset as the default sound output item to use when it is connected."			True
'Were settings of sound setting changed?'			'6 - Click the Recording tab.\nClick the Recording tab. This is at the top of the Sound window.'			False
'Were settings of sound setting changed?'			"7 - Click your headset's name.\nClick your headset's name. It's in the middle of the window."			False
'Were settings of sound setting changed?'			'8 - Click Set Default.\nClick Set Default. This sets your headset as the default sound input item (e.g., microphone) when it is connected to your PC.'			True
'Were settings of sound setting changed?'			"9 - Click Apply, then click OK.\nClick Apply, then click OK. Doing so saves your settings. You're now ready to begin using your headset with your computer."			False
'Were settings of setting changed?'			'0 - How to Pair Jawbone Era'			False
'Were settings of setting changed?'			'1 - Enable Bluetooth on your smart phone.\nEnable Bluetooth on your smart phone. Go to the Settings menu and slide the Bluetooth switch to “On.”'			True
'Were settings of setting changed?'			'2 - Turn on your charged Jawbone Era headset.\nTurn on your charged Jawbone Era headset. If you are turning it on for the first time, it will automatically go into pairing mode and you can skip the next step.'			False
'Were settings of setting changed?'			'3 - Enable pairing mode by turning the power switch on.\nEnable pairing mode by turning the power switch on. Shake the headset 2 times. The light should flash red and white to indicate it is in pairing mode.\n- You can also enable pairing mode by using the same procedure as the Prime or Icon headsets.'			False
'Were settings of setting changed?'			'4 - Go back to your phone and look for devices under the Bluetooth connections menu.\nGo back to your phone and look for devices under the Bluetooth connections menu.'			False
'Were settings of setting changed?'			'5 - Choose your Jawbone Era on the list.\nChoose your Jawbone Era on the list.'			False
'Were settings of setting changed?'			'6 - Type in the universal code, if your phone requires it.\nType in the universal code, if your phone requires it. It is 4 zeros. [2]\n- X\n- Research source'			False
'Were settings of setting menu changed?'			'0 - How to Pair Jawbone Jambox'			False
'Were settings of setting menu changed?'			'1 - Charge your Jambox before you try to turn it on.\nCharge your Jambox before you try to turn it on. It will take about 2.5 hours to charge.'			False
'Were settings of setting menu changed?'			'2 - Prepare your phone or computer to pair with your speakers.\nPrepare your phone or computer to pair with your speakers.\n- If you are using an iPhone, you will access Bluetooth in the Settings menu, under Wi-Fi connections. Slide the button to turn it on.\n- If you are using an Android, you will access it under the Settings menu in the tab labeled “Connections.” Slide the button till it says “On.”\n- If you are using a Mac computer, open the System Preferences icon in your Applications folder. Look for Bluetooth under the Internet & Wireless section. Check the box that says “On.”\n- If you are using a Windows computer, open the Start menu and go to the Control Panel. Choose “Devices and Sounds” under the Hardware section. Select the option to “Add a device.”'			True
'Were settings of setting menu changed?'			'3 - Turn on pairing mode on your speakers.\nTurn on pairing mode on your speakers. The first time you turn the power on, it will enter pairing mode automatically. After the first time, simply press down on the pairing button until the light flashes red and white.'			False
'Were settings of setting menu changed?'			'4 - Return to your device.\nReturn to your device. Press Scan if the Jawbone Jambox has not shown up on the list of devices. Click on the device when it appears.'			False
'Were settings of setting menu changed?'			'5 - Type in the universal code of 4 zeros, if you are prompted by your phone to type in a code.\nType in the universal code of 4 zeros, if you are prompted by your phone to type in a code.\n- If you are using a Mac or Windows computer, click on the plus sign or “Add a Device” button. It will search for your device. Choose the device and type in the code.\n- If you are using a Mac, you will need to close down the Bluetooth menu and return to it to select the device for continued use.\n- If you are using a Windows computer, you can look for the device in your Devices section and then right click to select “Control and Connect.”'			False
'Were settings of add a device changed?'			'0 - How to Pair Jawbone Jambox'			False
'Were settings of add a device changed?'			'1 - Charge your Jambox before you try to turn it on.\nCharge your Jambox before you try to turn it on. It will take about 2.5 hours to charge.'			False
'Were settings of add a device changed?'			'2 - Prepare your phone or computer to pair with your speakers.\nPrepare your phone or computer to pair with your speakers.\n- If you are using an iPhone, you will access Bluetooth in the Settings menu, under Wi-Fi connections. Slide the button to turn it on.\n- If you are using an Android, you will access it under the Settings menu in the tab labeled “Connections.” Slide the button till it says “On.”\n- If you are using a Mac computer, open the System Preferences icon in your Applications folder. Look for Bluetooth under the Internet & Wireless section. Check the box that says “On.”\n- If you are using a Windows computer, open the Start menu and go to the Control Panel. Choose “Devices and Sounds” under the Hardware section. Select the option to “Add a device.”'			True
'Were settings of add a device changed?'			'3 - Turn on pairing mode on your speakers.\nTurn on pairing mode on your speakers. The first time you turn the power on, it will enter pairing mode automatically. After the first time, simply press down on the pairing button until the light flashes red and white.'			False
'Were settings of add a device changed?'			'4 - Return to your device.\nReturn to your device. Press Scan if the Jawbone Jambox has not shown up on the list of devices. Click on the device when it appears.'			False
'Were settings of add a device changed?'			'5 - Type in the universal code of 4 zeros, if you are prompted by your phone to type in a code.\nType in the universal code of 4 zeros, if you are prompted by your phone to type in a code.\n- If you are using a Mac or Windows computer, click on the plus sign or “Add a Device” button. It will search for your device. Choose the device and type in the code.\n- If you are using a Mac, you will need to close down the Bluetooth menu and return to it to select the device for continued use.\n- If you are using a Windows computer, you can look for the device in your Devices section and then right click to select “Control and Connect.”'			False
'Were settings of sabnzbd changed?'			'0 - '			False
'Were settings of sabnzbd changed?'			"1 - Download SABnzbd.\nDownload SABnzbd. Download SABnzbd for free from sabnzbd.org/. This is a free, open-source newsgroup downloader that will pull files from Usenet posts and download them to your computer. It is designed to be highly automated, so that once it's configured you won't need to interact with it again. SABnzbd will download NZB files, which are the Usenet equivalents of torrents.\n- When properly configured, Headphones will search for new tracks and then push the downloads to SABnzbd. SABnzbd will then download the NZB files to your system and extract the contents.\n- If you'd prefer to use a torrent client instead of a Usenet client, click here.\n- ;"			False
