'Is the device for driver connected?'			'0 - On Windows'			None
'Is the device for driver connected?'			'1 - Open Start and type in device manager.\nOpen Start and type in device manager. This will search your computer for the "Device Manager" program, which allows you to reset hardware on your computer.\n- If your keyboard won\'t let you type correctly, scroll down to the Windows System folder and click it, click Control Panel, click the "View by" option and then select Large Icons if you\'re in Category view, and find Device Manager.\n- ;'			None
'Is the device for driver connected?'			"2 - Click  Device Manager.\nClick  Device Manager. It's at the top of the Start window."			None
'Is the device for driver connected?'			'3 - Scroll down and expand Keyboard.\nScroll down and expand Keyboard. Click the  icon to the left of the Keyboard heading. A drop-down list of your currently connected keyboards will appear.'			None
'Is the device for driver connected?'			"4 - Select the keyboard that you want to reset.\nSelect the keyboard that you want to reset. Click on a keyboard's name to select it.\n- If you're trying to reset an external keyboard (e.g., a wireless one), you can select it here."			None
'Is the device for driver connected?'			'5 - Click the "Uninstall" icon.\nClick the "Uninstall" icon. This icon resembles a red "X" at the top of the window.'			None
'Is the device for driver connected?'			'6 - Click OK when prompted.\nClick OK when prompted. Doing so removes the keyboard from the Device Manager.'			None
'Is the device for driver connected?'			'7 - Click the "Search for updates" button.\nClick the "Search for updates" button. It resembles a computer monitor in the upper-right side of the Device Manager window. Clicking this will prompt the keyboard to reappear in Device Manager.'			None
'Is the device for driver connected?'			"8 - Select the keyboard again.\nSelect the keyboard again. Click the keyboard's name."			None
'Is the device for driver connected?'			'9 - Click the "Update drivers" button.\nClick the "Update drivers" button. This option is at the top of the window, and resembles a black box with a green arrow facing upward.'			None
'Is the device for driver connected?'			"10 - Click Search automatically for updated driver software.\nClick Search automatically for updated driver software. It's the top option in the pop-up window. This will prompt Windows to begin searching for the most recent software updates for your keyboard."			None
'Is the device for driver connected?'			"11 - Allow the newest drivers to install.\nAllow the newest drivers to install. If there are any drivers available for your keyboard they will install automatically.\n- If there aren't any new drivers, click Close in the bottom-right corner of the window when prompted."			True
'Is the device for driver connected?'			'12 - Restart your computer.\nRestart your computer. Open Start and click Power , then click Restart. Once your computer finishes restarting, your keyboard should be fully reset.'			None
"Is the device for keyboard 's driver connected?"			'0 - Fixing Hardware and Software Issues'			None
"Is the device for keyboard 's driver connected?"			"1 - Make sure that the keyboard is plugged in properly.\nMake sure that the keyboard is plugged in properly. To avoid software issues, your keyboard should be plugged directly into your computer rather than into a USB hub.[4]\n- X\n- Research source\n- \n- If your keyboard uses batteries, make sure it's charged (or replace the batteries with fresh ones)."			None
"Is the device for keyboard 's driver connected?"			"2 - Update your keyboard's drivers\nUpdate your keyboard's drivers. Most of the time, keyboard issues can be tied to out-of-date drivers or software. You can fix the keyboard by updating the driver or software. The easiest way to ensure your drivers are up to date is by using your computer's update utility:\n- \n- Windows — Open Start, click the Settings gear, click Update & Security, click Windows Update, click Check for updates, and install any available updates.\n- Mac — Open the Apple menu, click App Store..., click the Updates tab, and click UPDATE ALL if it's available.\n- If you have a mechanical keyboard, another way you can update your keyboard's drivers is by going to the keyboard manufacturer's website, finding your model of keyboard, and looking for a driver download. You can then download the keyboard's driver file and double-click it to run it."			True
"Is the device for keyboard 's driver connected?"			'3 - Reinstall the keyboard.\nReinstall the keyboard. The easiest way to do this is by shutting down your computer, unplugging and then reattaching the keyboard, and turning back on the computer.[5]\n- X\n- Research source\n- \n- \n- If you have a laptop, skip this step.\n- You can reinstall Bluetooth keyboards by deleting them from the Bluetooth menu and then re-pairing them with your computer.'			None
"Is the device for keyboard 's driver connected?"			"4 - Determine which programs aren't working with your keyboard.\nDetermine which programs aren't working with your keyboard. If you notice that specific programs aren't working with your keyboard (e.g., your web browser or Microsoft Word), make a note of those programs.\n- If your keyboard's key or group of keys aren't working with any programs on your computer, skip this step and the next step."			None
"Is the device for keyboard 's driver connected?"			"5 - Update the program in which you're having trouble.\nUpdate the program in which you're having trouble. This won't always fix the keyboard issues, but if the program isn't completely up to date, updating it won't hurt."			None
"Is the device for keyboard 's driver connected?"			"6 - Repair internal laptop connections.\nRepair internal laptop connections. If some of your laptop keys don't register when pressed, there could be a loose internal connection. Unless you have a guide for your model and are comfortable disassembling your laptop yourself, you should seek professional repairs."			None
'Is the device for network connected?'			'0 - Sharing a Printer Between Windows Computers'			None
'Is the device for network connected?'			"1 - Install the printer on the computer that will be sharing it.\nInstall the printer on the computer that will be sharing it. Since the computer will need to be on whenever you want to print, you should install it on a desktop computer that is frequently turned on.\n- Most printers can be installed by simply plugging them in via USB. Refer to your printer's documentation if you are having difficulty installing the printer on the computer that will be sharing it."			None
'Is the device for network connected?'			'2 - Create HomeGroup (Windows 7 and later).\nCreate HomeGroup (Windows 7 and later). If all of the computers on your network are running Windows 7 or later, you can use the HomeGroup feature to quickly and easily share your printer. If you are using Windows Vista or XP, skip down to Step 5 of this section.\n- Create a HomeGroup on the computer sharing the printer. You can access the HomeGroup menu from the Control Panel. Click the Create a homegroup button to set up a new HomeGroup.\n- Follow the prompts to set up the HomeGroup. When asked what you want to share, make sure that "Printers & Devices" is set to "Shared".\n- Copy down the password that appears.'			True
'Is the device for network connected?'			"3 - Connect to the HomeGroup on your laptop.\nConnect to the HomeGroup on your laptop. Now that the HomeGroup has been enabled, you can connect to it on your laptop.\n- Open the HomeGroup menu in the Control Panel on the laptop.\n- Click the Join now button and enter the password.\n- Follow the prompts to finish setting up the HomeGroup connection. You will be given the option to pick what you want to share, but this isn't necessary for connecting to the shared printer."			None
'Is the device for network connected?'			"4 - Print to the shared printer.\nPrint to the shared printer. Now that your laptop is connected to the HomeGroup, you'll be able to select the shared printer as if it was connected directly to the laptop. Make sure that the computer sharing the printer is turned on.\n- Open the Print dialog in any program and select the shared printer from the list of available printers.\n- If you are using HomeGroups, this is all you need to do. The next steps are for users who can't use the HomeGroup feature."			None
'Is the device for network connected?'			'5 - Enable File and Printer Sharing and then share the printer manually if you can\'t use HomeGroups.\nEnable File and Printer Sharing and then share the printer manually if you can\'t use HomeGroups. If either the laptop or the computer sharing the printer are running Vista or earlier, you\'ll have to share the printer manually.\n- Open the Control Panel and select "Network and Sharing Center" or "Network and Internet" on the computer sharing the printer.\n- Click the "Change advanced sharing settings" link and then expand the "Private" network settings.\n- Select the "Turn on file and printer sharing" option and select Save changes.\n- Return to the Control Panel and select "Devices and Printers" or "View devices and printers".\n- Right-click on the printer you are sharing and select "Printer properties".\n- Click the Sharing tab and check the "Share this printer" box.'			None
'Is the device for network connected?'			'6 - Install the shared printer on the laptop.\nInstall the shared printer on the laptop. Now that the printer has been shared, you\'ll need to install the printer on your laptop so that you can select it.\n- Open the Control Panel and select "Devices and Printers" or "View devices and printers".\n- Click Add a printer.\n- Select "Add a network, wireless or Bluetooth printer". Windows 8 users will not need to select anything.\n- Select your network printer from the list of available printers. Follow the prompts to install the drivers automatically. If Windows cannot find the correct drivers, you may need to download the from the printer manufacturer\'s support site.'			None
'Is the device for network connected?'			'0 - Installing a Standalone Printer'			None
'Is the device for network connected?'			"1 - Connect your printer to your network.\nConnect your printer to your network. The process for this varies from printer to printer. Most modern printers can connect to your network via Wi-Fi. Some printers may be able to connect via Ethernet cable, though this requires that they be close enough to the router for Ethernet to be viable.\n- If your printer is Wi-Fi capable, you can generally connect it to the network using the built-in menu display. Refer to your printer's documentation or look up the model online for exact instructions.\n- Make sure your Wi-Fi printer is close enough to the router to get a solid signal.\n- ;"			True
'Is the device for network connected?'			'2 - Connect to the printer (Windows).\nConnect to the printer (Windows). Now that the printer is on the network, you can use the Windows "Add a Printer" wizard to automatically install the necessary software on your computer to use it. If you are using OS X, skip down to the next step.[1]\n- X\n- Research source\n- \n- \n- Click the Start menu and select Control Panel. Windows 8 users can press ⊞ Win and type "control panel".\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			None
'Is the device for network connected?'			'3 - Connect to the printer (Mac OS X).\nConnect to the printer (Mac OS X). Note that when attempting to connect to a network printer in OS X, it must support AirPrint or Bonjour. Check the documentation for your printer to ensure that it meets these specifications. If it doesn\'t, you should still be able to connect via IP address (See the Troubleshooting steps at the end of this section).[2]\n- X\n- Research source\n- \n- \n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click and hold the "+" button at the bottom of the printer list.\n- Select the printer you want to add from the menu that appears. If the printer you want isn\'t listed, see the Troubleshooting steps at the end of this section.\n- Click the Download & Install button if prompted. OS X includes the necessary software for many printers, but also provides downloads for printers that aren\'t built-in. Clicking this button will allow OS X to download the necessary drivers from Apple.'			None
'Is the device for network connected?'			'4 - Print to the network printer.\nPrint to the network printer. Once you\'ve added the printer to your operating system, you can print to it just as you would a printer connected directly to your computer. Simply select the printer from the "Print" window of any program.\n- Make sure that the printer is turned on and that you are connected to the same network.'			None
'Is the device for network connected?'			"5 - I can't find the printer in the list of available network printers.\nI can't find the printer in the list of available network printers. Some printers require you to install the printer software on your computer before you can connect to it over the network. If you're not seeing the printer you want to connect to, try installing the software that came with it, or download the necessary software from the printer manufacturer's support site."			None
'Is the device for network connected?'			'6 - My printer works for a little bit and then disappears from the network.\nMy printer works for a little bit and then disappears from the network. This can be caused by problems with the Bonjour settings on your printer. Click here for instructions on connecting to the printer via IP address.'			None
'Is the device for ethernet connected?'			'0 - Installing a Standalone Printer'			None
'Is the device for ethernet connected?'			"1 - Connect your printer to your network.\nConnect your printer to your network. The process for this varies from printer to printer. Most modern printers can connect to your network via Wi-Fi. Some printers may be able to connect via Ethernet cable, though this requires that they be close enough to the router for Ethernet to be viable.\n- If your printer is Wi-Fi capable, you can generally connect it to the network using the built-in menu display. Refer to your printer's documentation or look up the model online for exact instructions.\n- Make sure your Wi-Fi printer is close enough to the router to get a solid signal.\n- ;"			True
'Is the device for ethernet connected?'			'2 - Connect to the printer (Windows).\nConnect to the printer (Windows). Now that the printer is on the network, you can use the Windows "Add a Printer" wizard to automatically install the necessary software on your computer to use it. If you are using OS X, skip down to the next step.[1]\n- X\n- Research source\n- \n- \n- Click the Start menu and select Control Panel. Windows 8 users can press ⊞ Win and type "control panel".\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			None
'Is the device for ethernet connected?'			'3 - Connect to the printer (Mac OS X).\nConnect to the printer (Mac OS X). Note that when attempting to connect to a network printer in OS X, it must support AirPrint or Bonjour. Check the documentation for your printer to ensure that it meets these specifications. If it doesn\'t, you should still be able to connect via IP address (See the Troubleshooting steps at the end of this section).[2]\n- X\n- Research source\n- \n- \n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click and hold the "+" button at the bottom of the printer list.\n- Select the printer you want to add from the menu that appears. If the printer you want isn\'t listed, see the Troubleshooting steps at the end of this section.\n- Click the Download & Install button if prompted. OS X includes the necessary software for many printers, but also provides downloads for printers that aren\'t built-in. Clicking this button will allow OS X to download the necessary drivers from Apple.'			None
'Is the device for ethernet connected?'			'4 - Print to the network printer.\nPrint to the network printer. Once you\'ve added the printer to your operating system, you can print to it just as you would a printer connected directly to your computer. Simply select the printer from the "Print" window of any program.\n- Make sure that the printer is turned on and that you are connected to the same network.'			None
'Is the device for ethernet connected?'			"5 - I can't find the printer in the list of available network printers.\nI can't find the printer in the list of available network printers. Some printers require you to install the printer software on your computer before you can connect to it over the network. If you're not seeing the printer you want to connect to, try installing the software that came with it, or download the necessary software from the printer manufacturer's support site."			None
'Is the device for ethernet connected?'			'6 - My printer works for a little bit and then disappears from the network.\nMy printer works for a little bit and then disappears from the network. This can be caused by problems with the Bonjour settings on your printer. Click here for instructions on connecting to the printer via IP address.'			None
'Is the device for driver connected?'			'0 - Installing a Standalone Printer'			None
